Id,HasAcceptedAnswer
"1230886","0"
"1231447","1"
"1231524","1"
"1232285","0"
"1232410","1"
"1232518","0"
"1232634","0"
"1233012","0"
"1234028","1"
"1234388","1"
"1234717","1"
"1234764","1"
"1235116","1"
"1235368","1"
"1235716","0"
"1235985","1"
"1236319","0"
"1236343","1"
"1236395","1"
"1236795","1"
"1237013","0"
"1237281","1"
"1237766","1"
"1238841","1"
"1239470","0"
"1241181","0"
"1241634","1"
"1241675","1"
"1242528","1"
"1242955","0"
"1243414","1"
"1243564","0"
"1244009","1"
"1244182","1"
"1244191","1"
"1244358","0"
"1244877","0"
"1245245","0"
"1245930","1"
"1246329","1"
"1246363","1"
"1247559","1"
"1247710","0"
"1247874","1"
"1248052","1"
"1248212","1"
"1248302","0"
"1249271","1"
"1249655","1"
"1249664","1"
"1250557","1"
"1250559","0"
"1252512","1"
"1252846","1"
"1253448","0"
"1253802","1"
"1253858","1"
"1255281","1"
"1256442","0"
"1257233","1"
"1257278","1"
"1257334","0"
"1257546","1"
"1257903","1"
"1257946","1"
"1258563","1"
"1258938","0"
"1260159","1"
"1261244","1"
"1262702","0"
"1263042","0"
"1263694","0"
"1263778","1"
"1263836","1"
"1263955","1"
"1264039","1"
"1264112","1"
"1265623","0"
"1266470","1"
"1267079","0"
"1268482","1"
"1268557","0"
"1268673","1"
"1268944","1"
"1269604","0"
"1270395","0"
"1271097","1"
"1271508","0"
"1271516","0"
"1271977","1"
"1273378","0"
"1273964","1"
"1274743","1"
"1275234","1"
"1275818","1"
"1275954","1"
"1276137","1"
"1276579","0"
"1276638","1"
"1276647","0"
"1277299","1"
"1277547","1"
"1279195","1"
"1279957","1"
"1280088","0"
"1280557","1"
"1280658","1"
"1280767","1"
"1280951","1"
"1281517","0"
"1281996","1"
"1282371","0"
"1282949","0"
"1283158","1"
"1283659","1"
"1283701","1"
"1283733","1"
"1285063","1"
"1285205","1"
"1285857","1"
"1286675","1"
"1287868","1"
"1288387","0"
"1288586","0"
"1288904","0"
"1289063","0"
"1289633","1"
"1289967","1"
"1290159","1"
"1290568","1"
"1290703","1"
"1291920","0"
"1292346","0"
"1292792","0"
"1293367","1"
"1293427","1"
"1295096","1"
"1295179","1"
"1295180","1"
"1295950","1"
"1296335","0"
"1296876","1"
"1297890","1"
"1298439","1"
"1298749","1"
"1298992","1"
"1301508","1"
"1302418","1"
"1302803","1"
"1303395","1"
"1303560","1"
"1304038","0"
"1304374","1"
"930207","0"
"930508","1"
"930766","1"
"931227","0"
"931252","1"
"931683","1"
"931786","0"
"932653","0"
"932845","0"
"933441","0"
"934175","1"
"934818","0"
"934859","1"
"935345","0"
"935954","1"
"936465","1"
"936640","1"
"936767","1"
"937149","1"
"937165","1"
"937443","1"
"938334","1"
"938528","1"
"938879","1"
"939315","0"
"939538","1"
"939763","1"
"940769","1"
"940994","1"
"941453","1"
"941889","1"
"942105","1"
"942772","1"
"943310","0"
"943908","1"
"944209","1"
"944697","1"
"944969","1"
"945298","0"
"945656","1"
"946189","1"
"946284","0"
"946458","1"
"946490","1"
"946842","0"
"947345","0"
"947352","1"
"947611","1"
"948172","1"
"948906","0"
"949249","1"
"949682","0"
"949951","1"
"949983","1"
"950863","1"
"950878","1"
"951028","0"
"951130","1"
"951556","1"
"951791","0"
"952431","1"
"952457","1"
"952725","1"
"952732","1"
"953311","1"
"953962","1"
"954412","1"
"954607","0"
"955139","1"
"956495","0"
"957679","1"
"957714","1"
"958908","0"
"958983","1"
"959420","0"
"959559","1"
"960156","1"
"960624","1"
"960866","1"
"961525","1"
"962235","1"
"962601","0"
"963036","0"
"963214","0"
"963507","1"
"963906","1"
"964072","0"
"964241","1"
"964490","1"
"964910","0"
"965662","1"
"966219","1"
"966697","1"
"966848","1"
"967961","1"
"968461","1"
"969161","0"
"969465","0"
"969580","1"
"969604","0"
"969712","0"
"970422","0"
"971218","1"
"971693","1"
"972120","1"
"973272","0"
"973690","1"
"973757","0"
"974149","1"
"974236","1"
"974301","1"
"974435","0"
"974509","1"
"974537","1"
"975957","0"
"977686","1"
"978364","0"
"978672","0"
"979256","0"
"979567","0"
"980277","1"
"980821","1"
"980912","1"
"981127","0"
"981688","1"
"982731","1"
"983110","1"
"983977","0"
"983996","1"
"985408","1"
"985716","1"
"986117","1"
"987069","1"
"987572","1"
"987594","1"
"988022","0"
"988166","1"
"988823","0"
"989017","1"
"990564","1"
"990904","1"
"991173","1"
"991282","1"
"991539","1"
"992115","1"
"992528","1"
"992844","1"
"994231","1"
"995034","1"
"995351","1"
"995558","0"
"995969","1"
"997633","1"
"997764","1"
"998308","0"
"998875","1"
"999021","1"
"999136","1"
"999589","1"
"999606","1"
"999689","0"
"1000488","1"
"1000884","1"
"1002413","1"
"1002421","1"
"1003132","1"
"1003138","0"
"1003354","1"
"1004475","1"
"1004501","1"
"1005587","0"
"1006934","1"
"1007340","1"
"1007410","0"
"1007677","1"
"1009808","1"
"1010382","1"
"1010410","1"
"1011660","0"
"1012140","1"
"1012264","1"
"1012614","1"
"1013065","1"
"1013432","0"
"1014554","1"
"1016141","1"
"1017069","0"
"1017929","1"
"1018957","0"
"1019652","1"
"1020368","0"
"1021290","0"
"1021697","1"
"1021967","1"
"1022232","1"
"1022560","1"
"1023017","0"
"1023644","0"
"1024755","0"
"1024983","1"
"1025281","0"
"1025935","1"
"1026060","1"
"1027240","0"
"1027723","1"
"1029329","0"
"1029337","0"
"1029476","1"
"1030348","1"
"1030641","0"
"1031032","1"
"1031364","0"
"1031674","1"
"1031718","1"
"1031927","1"
"1032041","1"
"1032217","1"
"1032827","1"
"1033171","1"
"1033397","0"
"1033480","0"
"1033722","0"
"1034165","1"
"1036339","0"
"1036539","0"
"1036545","1"
"1036674","1"
"1037383","0"
"1037450","1"
"1037701","1"
"1037757","1"
"1038677","1"
"1038727","1"
"1039113","0"
"1040724","0"
"1040934","1"
"1041988","1"
"1042047","0"
"1042072","1"
"1042138","1"
"1042161","1"
"1042529","0"
"1042662","1"
"1042738","0"
"1042932","0"
"1043339","1"
"1043631","1"
"1044091","1"
"1044467","0"
"1044988","1"
"1045398","1"
"1046332","1"
"1047175","0"
"1047553","0"
"1048696","1"
"1049146","1"
"1049366","1"
"1049631","1"
"1049874","1"
"1050134","0"
"1051237","1"
"1052046","1"
"1052274","1"
"1052857","1"
"1054027","0"
"1054045","1"
"1055223","0"
"1055414","1"
"1055806","1"
"1055807","1"
"1055850","1"
"1055910","1"
"1055957","1"
"1056042","0"
"1056142","0"
"1056325","1"
"1056395","0"
"1057130","1"
"1058299","0"
"1058499","1"
"1059517","1"
"1059793","1"
"1060471","1"
"1060539","1"
"1061622","1"
"1062961","1"
"1063303","1"
"1064196","1"
"1064540","0"
"1064924","0"
"1065202","1"
"1065812","1"
"1066722","0"
"1066765","1"
"1067130","0"
"1067306","1"
"1068393","0"
"1069293","0"
"1069427","1"
"1069596","1"
"1070514","1"
"1071050","1"
"1071401","1"
"1071634","1"
"1071962","1"
"1072021","0"
"1072094","0"
"1072369","1"
"1072410","1"
"1073188","1"
"1073414","1"
"1073825","1"
"1074009","1"
"1074367","0"
"1075604","0"
"1075811","1"
"1076658","0"
"1076932","1"
"1077041","1"
"1077826","1"
"1077859","0"
"1078686","0"
"1078856","1"
"1080031","1"
"1080149","1"
"1080409","1"
"1080459","1"
"1081413","1"
"1081627","1"
"1082588","1"
"1082797","1"
"1083619","1"
"1083908","1"
"1084045","1"
"1084410","1"
"1085663","1"
"1085724","1"
"1086131","1"
"1086417","1"
"1086575","0"
"961580","1"
"962173","0"
"962214","1"
"962229","1"
"963418","1"
"963742","1"
"964631","1"
"965689","1"
"965782","0"
"967120","0"
"968600","0"
"968642","1"
"968874","1"
"969299","0"
"969342","1"
"969549","0"
"969743","1"
"970351","1"
"970479","1"
"972134","0"
"972818","1"
"973496","1"
"973645","0"
"973661","1"
"974046","0"
"974065","0"
"974232","1"
"974304","1"
"974673","1"
"974798","0"
"975392","1"
"976218","0"
"976895","1"
"978101","1"
"978224","1"
"978407","1"
"979662","1"
"979787","0"
"980070","0"
"980396","1"
"980833","1"
"981619","1"
"981827","1"
"983278","0"
"984223","1"
"985670","1"
"987675","0"
"990343","0"
"990666","1"
"991178","0"
"991578","1"
"991894","0"
"993901","0"
"993968","0"
"994797","0"
"995588","1"
"995682","0"
"995798","0"
"996608","0"
"996944","1"
"997452","1"
"997868","1"
"997986","1"
"998286","0"
"999418","0"
"999951","0"
"1000403","0"
"1000795","1"
"1002934","1"
"1003855","1"
"1004648","1"
"1004873","1"
"1005698","0"
"1008125","1"
"1008230","1"
"1008290","0"
"1008291","1"
"1008692","1"
"1009753","1"
"1010046","1"
"1010490","1"
"1011317","1"
"1011648","1"
"1012400","1"
"1013112","1"
"1013239","1"
"1013720","0"
"1014205","1"
"1014299","1"
"1014391","0"
"1015300","0"
"1015844","0"
"1015870","1"
"1017325","1"
"1018518","1"
"1019078","1"
"1019965","0"
"1020565","1"
"1022296","0"
"1022874","1"
"1022929","0"
"1023063","1"
"1023514","0"
"1024126","1"
"1024466","1"
"1024870","1"
"1025413","1"
"1025444","1"
"1025703","0"
"1025905","1"
"1026221","1"
"1027700","1"
"1028054","0"
"1028138","0"
"1029781","0"
"1030919","1"
"1031069","1"
"1031679","0"
"1032180","1"
"1032550","1"
"1032858","1"
"1033595","1"
"1033759","1"
"1034621","0"
"1034781","1"
"1035731","0"
"1035889","1"
"1036377","1"
"1036502","0"
"1036742","1"
"1037212","1"
"1037271","1"
"1037452","0"
"1037503","1"
"1037928","1"
"1038190","0"
"1038388","0"
"1038758","1"
"1039986","0"
"1041279","0"
"1041557","0"
"1041899","0"
"1043261","1"
"1043310","1"
"1043786","1"
"1044272","1"
"1045059","1"
"1045134","0"
"1045241","1"
"1045451","1"
"1045984","1"
"1046420","0"
"1046605","0"
"1047089","1"
"1047206","0"
"1047699","1"
"1047715","1"
"1047797","1"
"1047992","1"
"1048075","1"
"1049144","1"
"1049396","1"
"1049603","0"
"1049745","1"
"1049789","1"
"1050750","1"
"1050799","0"
"1051174","1"
"1051666","1"
"1051977","1"
"1052301","1"
"1053247","0"
"1054275","1"
"1055129","1"
"1055805","1"
"1056212","1"
"1056239","1"
"1056304","1"
"1056748","0"
"1056900","0"
"1056917","1"
"1057359","0"
"1057392","1"
"1057457","0"
"1057716","1"
"1058085","1"
"1058185","0"
"1059222","1"
"1059270","1"
"1059574","1"
"1060008","1"
"1060423","0"
"1061637","1"
"1062883","1"
"1063007","1"
"1063876","0"
"1064017","0"
"1064036","1"
"1064927","0"
"1065163","1"
"1065440","1"
"1065967","1"
"1066083","0"
"1066109","1"
"1066425","1"
"1066451","0"
"1067162","1"
"1067169","1"
"1068479","0"
"1068841","0"
"1068871","1"
"1070728","1"
"1071690","1"
"1072442","1"
"1072568","1"
"1073412","1"
"1073593","1"
"1076268","0"
"1076570","1"
"1077521","1"
"1077840","1"
"1077963","0"
"1078866","1"
"1079737","1"
"1080498","0"
"1083213","0"
"1083414","1"
"1083565","0"
"1084065","1"
"1084408","1"
"1084476","1"
"1084626","1"
"1084925","0"
"1085101","1"
"1085236","0"
"1085450","0"
"1086129","1"
"1086404","0"
"1086673","1"
"1087875","1"
"1087993","1"
"1088000","1"
"1088519","0"
"1088878","0"
"1088987","1"
"1089931","0"
"1090114","0"
"1090497","1"
"1090673","0"
"1090815","1"
"1091577","0"
"1091661","1"
"1092563","1"
"1093065","1"
"1093273","1"
"1093313","1"
"1093567","1"
"1093935","0"
"1094209","1"
"1094285","0"
"1094570","0"
"1095102","0"
"1095205","1"
"1095453","0"
"1097242","1"
"1097250","1"
"1097459","1"
"1097466","0"
"1097946","1"
"1098379","1"
"1099597","1"
"1099841","0"
"1099951","1"
"1100026","1"
"1100093","1"
"1100217","0"
"1100251","1"
"1100468","1"
"1100835","1"
"1101680","1"
"1101996","1"
"1104321","1"
"1104344","0"
"1104662","1"
"1105132","1"
"1105632","1"
"1106336","0"
"1107271","0"
"1107404","0"
"1107669","1"
"1107681","1"
"1108441","1"
"1108941","0"
"1110296","1"
"1111471","0"
"1112182","1"
"1112384","1"
"1113203","0"
"1113756","1"
"1114496","1"
"1115000","1"
"1115265","0"
"1116079","0"
"1116120","1"
"1116485","1"
"1117048","1"
"1117273","0"
"1117750","1"
"1117916","1"
"1118870","1"
"1119143","0"
"1121836","0"
"1121992","1"
"1122069","1"
"1123196","0"
"1123465","0"
"1123656","1"
"1126905","1"
"1128746","1"
"1129474","0"
"1129766","1"
"1130901","1"
"1131504","0"
"1132505","1"
"1132641","1"
"1133058","1"
"1133182","1"
"1134143","1"
"1134586","0"
"1135398","1"
"1135672","1"
"1136365","1"
"1136615","0"
"1136916","1"
"1137052","1"
"1137870","0"
"1138529","0"
"1138880","0"
"1139560","1"
"1139885","0"
"1086901","0"
"1087142","1"
"1087334","1"
"1087518","1"
"1087645","0"
"1087653","1"
"1087912","1"
"1087920","1"
"1088104","1"
"1088157","1"
"1088279","1"
"1088432","1"
"1088548","1"
"1089025","1"
"1089925","1"
"1090948","1"
"1091372","1"
"1091540","1"
"1091989","1"
"1092081","0"
"1092524","0"
"1093137","1"
"1093670","1"
"1093797","1"
"1094663","1"
"1094723","1"
"1095176","1"
"1095308","1"
"1095719","1"
"1097923","0"
"1098066","0"
"1098349","1"
"1098535","1"
"1098560","1"
"1099971","1"
"1100931","1"
"1101233","0"
"1101334","1"
"1102028","1"
"1102618","1"
"1102694","1"
"1102836","1"
"1102861","1"
"1103129","0"
"1103406","1"
"1105133","1"
"1105379","1"
"1105452","1"
"1105829","0"
"1106721","1"
"1107190","1"
"1107683","0"
"1107766","1"
"1109039","1"
"1110325","1"
"1110624","1"
"1111504","1"
"1113198","0"
"1113902","1"
"1115194","1"
"1115269","0"
"1116147","1"
"1117711","1"
"1117997","0"
"1118698","0"
"1118982","1"
"1120059","1"
"1121545","1"
"1121772","0"
"1121831","1"
"1122984","1"
"1123001","1"
"1123032","0"
"1123813","1"
"1123968","0"
"1123977","1"
"1125248","1"
"1125482","1"
"1125767","1"
"1126677","0"
"1127053","1"
"1127423","0"
"1127739","1"
"1128063","1"
"1128668","1"
"1129216","1"
"1131079","1"
"1131366","1"
"1132057","1"
"1132283","1"
"1132411","1"
"1132537","1"
"1132828","1"
"1133036","0"
"1133127","1"
"1133481","1"
"1134106","1"
"1135024","1"
"1135227","1"
"1136688","1"
"1136805","1"
"1136954","1"
"1137333","1"
"1137358","1"
"1137424","1"
"1138936","1"
"1140105","1"
"1140973","1"
"1141979","1"
"1143491","0"
"1143498","1"
"1143589","0"
"1143772","0"
"1144184","0"
"1144686","1"
"1145888","1"
"1145928","1"
"1146174","1"
"1147152","1"
"1147265","0"
"1147359","1"
"1147669","1"
"1147842","1"
"1148003","1"
"1148522","1"
"1149340","1"
"1150845","1"
"1151161","1"
"1151469","1"
"1151954","0"
"1152095","1"
"1152408","0"
"1152641","0"
"1153399","1"
"1153812","1"
"1155257","1"
"1155825","1"
"1156895","0"
"1156953","1"
"1157178","1"
"1157745","1"
"1159234","1"
"1159883","1"
"1160304","0"
"1162323","0"
"1162711","1"
"1163476","1"
"1163544","1"
"1163752","1"
"1164314","1"
"1164421","1"
"1164767","1"
"1165207","1"
"1166819","0"
"1167312","1"
"1168007","1"
"1168207","1"
"1168792","1"
"1168983","1"
"1169970","1"
"1171360","0"
"1171582","1"
"1171800","1"
"1171953","0"
"1172469","0"
"1173139","1"
"1173165","1"
"1173549","1"
"1174423","1"
"1174834","1"
"1174842","1"
"1176173","1"
"1176479","0"
"1176571","1"
"1177109","0"
"1177518","0"
"1177826","1"
"1178008","1"
"1179061","0"
"1179353","0"
"1180048","1"
"1180716","1"
"1181102","1"
"1181253","0"
"1181777","0"
"1182488","1"
"1182648","0"
"1182755","1"
"1182947","1"
"1183390","1"
"1183507","0"
"1183598","1"
"1184041","1"
"1184334","0"
"1184576","1"
"1185079","1"
"1185127","1"
"1185672","0"
"1185773","1"
"1186058","1"
"1186325","1"
"1186418","0"
"1186641","1"
"1186715","1"
"1187119","0"
"1188372","1"
"1188464","0"
"1190258","1"
"1191113","1"
"1191130","0"
"1191319","0"
"1192406","1"
"1192716","0"
"1192902","1"
"1192926","1"
"1193695","1"
"1194104","1"
"1194369","1"
"1194597","0"
"1195174","0"
"1195440","1"
"1195665","0"
"1196359","0"
"1197822","1"
"1198071","0"
"1198089","0"
"1198163","1"
"1199278","1"
"1199676","1"
"1200294","1"
"1200562","1"
"1201058","0"
"1201258","1"
"1202752","0"
"1205342","1"
"1205561","1"
"1205584","1"
"1206321","1"
"1206788","1"
"1206889","1"
"1207158","0"
"1207407","1"
"1207835","1"
"1208252","1"
"1208519","1"
"1209648","0"
"1210534","1"
"1210558","1"
"1211717","1"
"1212271","1"
"1212403","1"
"1213281","1"
"1213438","1"
"1214184","1"
"1214486","0"
"1214745","1"
"1214920","1"
"1214929","1"
"1215672","1"
"1216609","1"
"1216759","1"
"1217527","1"
"1219316","1"
"1220785","1"
"1221778","0"
"1221889","0"
"1222249","1"
"1222316","1"
"1222366","1"
"1222915","1"
"1224012","1"
"1224121","0"
"1224193","0"
"1224461","1"
"1224670","1"
"1224728","1"
"1225291","0"
"1225667","1"
"1226436","0"
"1226835","0"
"1226943","0"
"1227043","1"
"1227146","1"
"1227286","1"
"1228071","1"
"1228474","0"
"1228582","1"
"1229809","1"
"1230227","0"
"1230445","1"
"1230546","0"
"1230803","1"
"1230903","0"
"1230961","0"
"1230996","0"
"1232040","1"
"1232793","0"
"1232875","0"
"1233405","1"
"1233904","1"
"1234154","1"
"1234449","1"
"1234700","1"
"1234713","1"
"1235065","0"
"1235841","1"
"1236067","1"
"1236862","0"
"1237072","0"
"1237096","1"
"1237767","1"
"1238098","0"
"1238308","1"
"1238477","0"
"1238549","1"
"1238728","1"
"1239042","1"
"1239076","1"
"1239095","1"
"1239311","1"
"1239478","1"
"1239604","1"
"1240072","1"
"1240205","1"
"1240449","0"
"1240641","0"
"1240983","0"
"1242037","0"
"1242237","1"
"1242370","0"
"1243114","0"
"1243682","0"
"1244075","1"
"1244139","1"
"1244533","1"
"1244691","0"
"1245042","1"
"1245413","1"
"1245814","0"
"1246004","1"
"1246599","1"
"1246658","1"
"1247116","1"
"1247641","0"
"1248100","1"
"1248103","0"
"1248159","1"
"1248451","1"
"1249114","0"
"1249365","1"
"1249747","1"
"1250683","1"
"1251086","0"
"1251300","1"
"1252498","1"
"1254869","0"
"1255948","0"
"1256065","0"
"1256264","0"
"1256490","1"
"1257225","0"
"1257385","1"
"1258064","1"
"1258749","0"
"1259716","1"
"1259986","1"
"1260343","0"
"1260385","1"
"1260913","1"
"1263327","1"
"1263509","1"
"1263526","1"
