Id,AnswerCount
"2167267","3"
"2167802","3"
"2167898","1"
"2167954","3"
"2168054","6"
"2168082","5"
"2168241","7"
"2168597","1"
"2168661","1"
"2168716","1"
"2168803","10"
"2169005","4"
"2169016","8"
"2169199","2"
"2169203","1"
"2169255","3"
"2169261","5"
"2169356","2"
"2169449","2"
"2169509","4"
"2169654","6"
"2169705","5"
"2170169","3"
"2170246","7"
"2170276","6"
"2170319","5"
"2170324","1"
"2170351","3"
"2170385","2"
"2170752","2"
"2170926","3"
"2170972","2"
"2171167","1"
"2171326","5"
"2171387","6"
"2171412","5"
"2171446","4"
"2171527","3"
"2171751","7"
"2171775","2"
"2171892","3"
"2172006","5"
"2172033","2"
"2172051","4"
"2172127","5"
"2172256","5"
"2172448","6"
"2172496","2"
"2172770","7"
"2172782","2"
"2172887","2"
"2172943","4"
"2172957","4"
"2173187","7"
"2173395","3"
"2173494","4"
"2173771","4"
"2173823","2"
"2174007","2"
"2174426","5"
"2174838","6"
"2174889","5"
"2175298","5"
"2175967","3"
"2176339","1"
"2176443","4"
"2177112","1"
"2177199","6"
"2177209","4"
"2177391","7"
"2177573","4"
"2177577","6"
"2177597","3"
"2177718","7"
"2177747","3"
"2177842","5"
"2178115","6"
"2178470","4"
"2178662","5"
"2178909","4"
"2179183","2"
"2179403","3"
"2179416","1"
"2179465","1"
"2179893","1"
"2180079","8"
"2180404","7"
"2180467","3"
"2180471","3"
"2180909","4"
"2180934","3"
"2181079","13"
"2181339","3"
"2181413","1"
"2181451","3"
"2181526","8"
"2181736","1"
"2182002","14"
"2182095","16"
"2182103","8"
"2182235","2"
"2182273","1"
"2182598","8"
"2183888","5"
"2183988","4"
"2184123","2"
"2184243","3"
"2184355","1"
"2184419","6"
"2184613","7"
"2184626","5"
"2184631","6"
"2184646","4"
"2184702","8"
"2185296","3"
"2185338","5"
"2185445","5"
"2185598","2"
"2185693","2"
"2185719","3"
"2185786","3"
"2185823","2"
"2185953","3"
"2186251","3"
"2186464","5"
"2186648","3"
"2186683","2"
"2186825","3"
"2187247","1"
"2187348","7"
"2187379","7"
"2187474","6"
"2187482","6"
"2187609","7"
"2187724","2"
"2188089","2"
"2188188","2"
"2188296","2"
"2188630","3"
"2188631","5"
"2188914","6"
"2189121","3"
"2190190","4"
"2190231","5"
"2190243","1"
"2190279","3"
"2190339","1"
"2190444","5"
"2190463","2"
"2190660","1"
"2190661","1"
"2190685","6"
"2190919","4"
"2191168","3"
"2191316","3"
"2191414","3"
"2191586","4"
"2191842","2"
"2191875","2"
"2192285","2"
"2192376","6"
"2192547","8"
"2192620","6"
"2192680","6"
"2193278","2"
"2193290","6"
"2193634","3"
"2193676","1"
"2193826","3"
"2194310","8"
"2194673","3"
"2194699","4"
"2195550","1"
"2195760","2"
"2195823","6"
"2195885","6"
"2196439","2"
"2196917","2"
"2197184","1"
"2197411","3"
"2197623","7"
"2197677","4"
"2197700","1"
"2197715","2"
"2197865","2"
"2198163","4"
"2198186","7"
"2198550","4"
"2198636","2"
"2198769","2"
"2198880","2"
"2198950","5"
"2199076","6"
"2199459","2"
"2199969","9"
"2200267","3"
"2200363","3"
"2200404","10"
"2200556","4"
"2200856","4"
"2201420","5"
"2201758","5"
"2201802","5"
"2201818","3"
"2201888","2"
"2201918","13"
"2202076","1"
"2202147","2"
"2202460","3"
"2203023","5"
"2203116","6"
"2203140","3"
"2203819","2"
"2204042","5"
"2204193","7"
"2205455","2"
"2205522","1"
"2205579","1"
"2206675","1"
"2206691","6"
"2206735","12"
"2206853","4"
"2207214","3"
"2207573","2"
"2207628","3"
"2207732","4"
"2207816","2"
"2208047","6"
"2208126","7"
"2208150","4"
"2208241","4"
"2208244","3"
"2208834","3"
"2208858","1"
"2208979","3"
"2209254","12"
"2209257","5"
"2209727","9"
"2210234","10"
"2210250","3"
"2210279","1"
"2210379","2"
"2210673","6"
"2210718","3"
"2211280","2"
"2211465","4"
"2211567","2"
"2211749","1"
"2211787","2"
"2211994","3"
"2212021","3"
"2212080","6"
"2212142","3"
"2212291","2"
"2212472","3"
"2212661","7"
"2212822","2"
"2213229","2"
"2213342","4"
"2213441","7"
"2213627","9"
"2213692","1"
"2214131","2"
"2214169","3"
"2214435","3"
"2214604","4"
"2215326","2"
"2215363","4"
"2215445","3"
"2215488","3"
"2215552","2"
"2215571","5"
"2215744","6"
"2215808","3"
"2215818","2"
"2215930","1"
"2216239","14"
"2216253","4"
"2216383","5"
"2216529","3"
"2216540","6"
"2216572","3"
"2216646","1"
"2216666","6"
"2216765","4"
"2217206","3"
"2217226","4"
"2217260","4"
"2217365","9"
"2217481","3"
"2217519","5"
"2217628","1"
"2217641","2"
"2217702","3"
"2217842","3"
"2217938","1"
"2218033","4"
"2218039","5"
"2218159","4"
"2218290","6"
"2218517","6"
"2218576","1"
"2218931","6"
"2218954","4"
"2218996","10"
"2219001","4"
"2219185","5"
"2219244","6"
"2219262","3"
"2219501","1"
"2219557","3"
"2219562","5"
"2219711","4"
"2219755","2"
"2219829","3"
"2219878","1"
"2220272","5"
"2220336","2"
"2220525","4"
"2220777","8"
"2220879","7"
"2221065","5"
"2221127","2"
"2221304","9"
"2221438","1"
"2221453","1"
"2221487","4"
"2221577","1"
"2221857","4"
"2221987","5"
"2222130","6"
"2222569","8"
"2222596","7"
"2222760","2"
"2222763","4"
"2222775","4"
"2223095","6"
"2223374","1"
"2223541","3"
"2223649","2"
"2223670","4"
"2223742","5"
"2223825","3"
"2224175","2"
"2225304","5"
"2225521","5"
"2225579","4"
"2225672","2"
"2225765","3"
"2225850","7"
"2225868","2"
"2226301","3"
"2226528","3"
"2226585","4"
"2226664","7"
"2226968","6"
"2227077","4"
"2227191","2"
"2227198","6"
"2227254","5"
"2227272","2"
"2227298","1"
"2227589","1"
"2227928","3"
"2228102","3"
"2228159","2"
"2228219","3"
"2228695","8"
"2228860","1"
"2228906","3"
"2229088","2"
"2229107","11"
"2229247","5"
"2229377","4"
"2229498","15"
"2229544","1"
"2229546","2"
"2230636","3"
"2230718","1"
"2231055","8"
"2231056","2"
"2231211","2"
"2231287","2"
"2231317","6"
"2231477","5"
"2231891","8"
"2232012","2"
"2232092","6"
"2232209","2"
"2232348","4"
"2232706","10"
"2232861","3"
"2233304","3"
"2233766","3"
"2234303","6"
"2234328","2"
"2234349","3"
"2234375","4"
"2234539","1"
"2234633","2"
"2234738","5"
"2234962","2"
"2235469","1"
"2235694","2"
"2236716","2"
"2237137","3"
"2237489","5"
"2237906","5"
"2238107","3"
"2238224","6"
"2238456","7"
"2238483","7"
"2238606","3"
"2239519","8"
"2240154","6"
"2240258","6"
"2240378","2"
"2240455","1"
"2240475","3"
"2240737","2"
"2240928","4"
"2241006","13"
"2241448","3"
"2241699","2"
"2241790","4"
"2242013","6"
"2242237","2"
"2242370","3"
"2242498","2"
"2242553","3"
"2242646","4"
"2242696","6"
"2242901","2"
"2242963","3"
"2243366","5"
"2243444","11"
"2243535","2"
"2243677","4"
"2243925","4"
"2243985","1"
"2244085","7"
"2244822","4"
"2245193","7"
"2245399","3"
"2245470","4"
"2245592","3"
"2245664","4"
"2245782","6"
"2245826","1"
"2245902","3"
"2246618","3"
"2247014","7"
"2247094","6"
"2247294","2"
"2247440","2"
"2247465","17"
"2247558","8"
"2247601","2"
"2247736","5"
"2247788","4"
"2248716","1"
"2248737","4"
"2248870","6"
"2249002","3"
"2249076","7"
"2249110","11"
"2249170","3"
"2249185","1"
"2249282","3"
"2249692","1"
"2249731","8"
"2249948","3"
"2249965","5"
"2250039","2"
"2250108","5"
"2250140","9"
"2250397","8"
"2250607","7"
"2250675","4"
"2250727","6"
"2250817","2"
"2250869","6"
"2251198","3"
"2251208","2"
"2251289","3"
"2251385","4"
"2251452","8"
"2251516","7"
"2251564","3"
"2251578","3"
"2251710","2"
"2251859","2"
"2251895","3"
"2252033","5"
"2252117","1"
"2252351","9"
"2252380","8"
"2252486","1"
"2252710","1"
"2252711","3"
"2252767","5"
"2252821","3"
"2252896","8"
"2253166","6"
"2253243","6"
"2253435","2"
"2253509","6"
"2253575","2"
"2253725","2"
"2253747","4"
"2253809","1"
"2253825","3"
"2253953","2"
"2254044","4"
"2254075","14"
"2254222","5"
"2254814","7"
"2255146","3"
"2255289","3"
"2255637","3"
"2256069","3"
"2256220","7"
"2256444","3"
"2256647","15"
"2256754","1"
"2256913","3"
"2256945","7"
"2256950","6"
"2257209","3"
"2257218","4"
"2257243","3"
"2257342","4"
"2257573","2"
"2257735","5"
"2257896","4"
"2258530","7"
"2258573","4"
"2258579","6"
"2258700","6"
"2258742","1"
"2258759","3"
"2259008","4"
"2259242","4"
"2259544","8"
"2259687","1"
"2259773","4"
"2259842","3"
"2259890","5"
"2260064","2"
"2260124","2"
"2260157","9"
"2260302","1"
"2260322","3"
"2260329","3"
"2260420","6"
"2260958","5"
"2261057","2"
"2261482","3"
"2261536","2"
"2261671","2"
"2261759","4"
"2262484","2"
"2262949","5"
"2262984","2"
"2263147","4"
"2263586","1"
"2263821","3"
"2264060","2"
"2264113","2"
"2264220","3"
"2264375","4"
"2264551","1"
"2264620","2"
"2264898","3"
"2264929","3"
"2264969","3"
"2265027","4"
"2265038","5"
"2265064","4"
"2265216","4"
"2265418","1"
"2265598","2"
"2265601","6"
"2266642","3"
"2266677","4"
"2266735","7"
"2266840","3"
"2266975","6"
"2266992","5"
"2267208","2"
"2267545","5"
"2267650","2"
"2267698","2"
"2267742","2"
"2268149","4"
"2268562","4"
"2268725","3"
"2268738","2"
"2268909","3"
"2269063","9"
"2269127","5"
"2269714","3"
"2269994","2"
"2270047","3"
"2270243","4"
"2270245","3"
"2270258","1"
"2270429","2"
"2270604","4"
"2270608","3"
"2270622","2"
"2270713","2"
"2270797","2"
"2270899","3"
"2270925","2"
"2270942","1"
"2270966","6"
"2271073","8"
"2271408","2"
"2271490","6"
"2271596","5"
"2271613","8"
"2271781","7"
"2271874","2"
"2271902","4"
"2271976","5"
"2271980","10"
"2272010","4"
"2272272","2"
"2272418","4"
"2272581","9"
"2273034","3"
"2273264","2"
"2273402","3"
"2273475","1"
"2273610","13"
"2273913","9"
"2273934","2"
"2274288","1"
"2274336","4"
"2274428","22"
"2274686","1"
"2274854","2"
"2274873","3"
"2274937","14"
"2275217","6"
"2275241","4"
"2275332","1"
"2275631","5"
"2275703","5"
"2276483","2"
"2276728","3"
"2276802","3"
"2277311","2"
"2277626","7"
"2277865","3"
"2278228","4"
"2278235","4"
"2278414","5"
"2278446","4"
"2278494","1"
"2278518","5"
"2278700","5"
"2278815","3"
"2278839","3"
"2278919","4"
"2278933","4"
"2279244","1"
"2279379","6"
"2279454","2"
"2279499","2"
"2279543","1"
"2279555","3"
"2279679","5"
"2279754","13"
"2279865","4"
"2279915","2"
"2279955","2"
"2279993","3"
"2280352","7"
"2280492","2"
"2280663","2"
"2280965","2"
"2281205","1"
"2281425","3"
"2281514","1"
"2281690","2"
"2281739","5"
"2281970","4"
"2282083","3"
"2282427","4"
"2282481","7"
"2282621","2"
"2282840","1"
"2283335","2"
"2283494","4"
"2283648","0"
"2283712","2"
"2283965","2"
"2284110","3"
"2284465","3"
"2284688","1"
"2284860","20"
"2285110","4"
"2285287","4"
"2285383","2"
"2285388","2"
"2285809","3"
"2286024","1"
"2286299","6"
"2286419","3"
"2286441","1"
"2286566","3"
"2286644","1"
"2286733","5"
"2287122","3"
"2287123","1"
"2287164","3"
"2287259","3"
"2287380","4"
"2287451","9"
"2287526","2"
"2287688","1"
"2287769","1"
"2287784","3"
"2288131","1"
"2288291","4"
"2288680","5"
"2288849","3"
"2288856","8"
"2288925","1"
"2289341","3"
"2289452","1"
"2289548","13"
"2289637","2"
"2289852","4"
"2290007","1"
"2290081","4"
"2290509","6"
"2290587","6"
"2291261","8"
"2291533","2"
"2291601","2"
"2291945","4"
"2291958","1"
"2291997","3"
"2292123","3"
"2292221","3"
"2292245","2"
"2292294","3"
"2292561","2"
"2292898","2"
"2293033","6"
"2293048","5"
"2293204","3"
"2293242","3"
"2293284","1"
"2293481","3"
"2293979","2"
"2294075","3"
"2294116","9"
"2294414","2"
"2294442","1"
"2294584","2"
"2295056","9"
"2295122","4"
"2295479","1"
"2295737","3"
"2295947","1"
"2295968","2"
"2296483","6"
"2296934","3"
"2297064","6"
"2297825","1"
"2297859","2"
"2298138","4"
"2298270","3"
"2298631","5"
"2298985","7"
"2299167","3"
"2299402","3"
"2299605","2"
"2299626","4"
"2299894","2"
"2300524","1"
"2300581","3"
"2300633","5"
"2300635","6"
"2300744","6"
"2300867","3"
"2301007","7"
"2301177","2"
"2301221","2"
"2301372","6"
"2301454","3"
"2301469","2"
"2301682","6"
"2301751","1"
"2301760","1"
"2301892","1"
"2302351","5"
"2302425","4"
"2302596","2"
"2302665","3"
"2302674","5"
"2302845","4"
"2302927","5"
"2302969","8"
"2303119","6"
"2303278","7"
"2303300","5"
"2303441","3"
"2303502","3"
"2303516","8"
"2303683","4"
"2303776","3"
"2303854","6"
"2303919","4"
"2303963","3"
"2304040","1"
"2304077","1"
"2304140","1"
"2304634","4"
"2304765","2"
"2304793","4"
"2304967","2"
"2305039","2"
"2305044","2"
"2305215","3"
"2305255","3"
"2305563","7"
"2305652","2"
"2305770","12"
"2305805","6"
"2305851","5"
"2305899","4"
"2305950","1"
"2306172","11"
"2306281","3"
"2306401","4"
"2306541","5"
"2306971","16"
"2306972","2"
"2306980","4"
"2307057","4"
"2307233","2"
"2307343","5"
"2307511","2"
"2307531","1"
"2307545","7"
"2307553","3"
"2307676","1"
"2307800","6"
"2307819","3"
"2308139","2"
"2308194","10"
"2308243","3"
"2308323","11"
"2308368","5"
"2308666","1"
"2308952","1"
"2309091","1"
"2309106","2"
"2309131","3"
"2309359","3"
"2309426","1"
"2309465","4"
"2309618","2"
"2309792","4"
"2309871","3"
"2310021","3"
"2310213","3"
"2310483","14"
"2310673","2"
"2311014","3"
"2311156","6"
"2311249","2"
"2311262","6"
"2311347","5"
"2311404","2"
"2312058","7"
"2312110","4"
"2312490","3"
"2312802","3"
"2313021","3"
"2313048","3"
"2314273","3"
"2314542","3"
"2315159","2"
"2315311","2"
"2315504","2"
"2315701","1"
"2315729","1"
"2316003","1"
"2316387","2"
"2316401","3"
"2316595","3"
"2317174","2"
"2318079","2"
"2318819","1"
"2319381","3"
"2319519","5"
"2319565","5"
"2319766","5"
"2319995","1"
"2320036","1"
"2320527","3"
"2320551","11"
"2320559","1"
"2320939","3"
"2321564","3"
"2321590","7"
"2322277","4"
"2322428","4"
"2322647","3"
"2322705","2"
"2322736","5"
"2322794","4"
"2322805","1"
"2322876","14"
"2323018","8"
"2323108","3"
"2323162","4"
"2323516","12"
"2323644","1"
"2324077","3"
"2324130","4"
"2324469","3"
"2324520","2"
"2325162","6"
"2325220","2"
"2325359","3"
"2325472","15"
"2325528","4"
"2325576","5"
"2325617","8"
"2325686","4"
"2325711","1"
"2326791","3"
"2326958","5"
"2328092","6"
"2328127","4"
"2328182","8"
"2328258","6"
"2328671","10"
"2329048","4"
"2329571","3"
"2329581","6"
"2329640","5"
"2329842","4"
"2329905","2"
"2329909","4"
"2330279","3"
"2330350","8"
"2330690","2"
"2330846","6"
"2330906","4"
"2331187","4"
"2331205","5"
"2331385","7"
"2331584","4"
"2331751","10"
"2331869","3"
"2332205","1"
"2332219","3"
"2332289","1"
"2332823","1"
"2333098","9"
"2333227","2"
"2333292","2"
"2333364","5"
"2333400","11"
"2333827","2"
"2333909","5"
"2334131","6"
"2334173","4"
"2334352","2"
"2334396","2"
"2334473","3"
"2334966","9"
"2335529","3"
"2335536","5"
"2335568","4"
"2335888","8"
"2336027","4"
"2336242","14"
"2336295","2"
"2336345","5"
"2336368","3"
"2336796","7"
"2336804","5"
"2337061","3"
"2337142","7"
"2337269","2"
"2337972","8"
"2338443","1"
"2338542","3"
"2338775","6"
"2338794","1"
"2338894","4"
"2339024","2"
"2339258","1"
"2339313","2"
"2339459","14"
"2339679","4"
"2340062","1"
"2340259","6"
"2340271","2"
"2340610","4"
"2341450","3"
"2341579","12"
"2341595","5"
"2341808","7"
"2341866","5"
"2341945","1"
"2343099","6"
"2343420","8"
"2343451","3"
"2343798","2"
"2344133","1"
"2344294","2"
"2344678","9"
"2344705","2"
"2344988","2"
"2345021","3"
"2345185","2"
"2345427","2"
"2345584","6"
"2345874","1"
"2345902","4"
"2345922","2"
"2346060","3"
"2346238","4"
"2346328","4"
"2346501","7"
"2346653","2"
"2346667","3"
"2346754","5"
"2346806","11"
"2346919","1"
"2347038","3"
"2347138","3"
"2347195","2"
"2347248","3"
"2347416","4"
"2347457","4"
"2347766","8"
"2347770","12"
"2347851","5"
"2347884","4"
"2347936","1"
"2348159","3"
"2348187","2"
"2348232","6"
"2348234","13"
"2348374","13"
"2348442","4"
"2348536","3"
"2348658","3"
"2348700","4"
"2348747","7"
"2348788","2"
"2348957","4"
"2348967","4"
"2349093","1"
"2349468","12"
"2349727","1"
"2349747","3"
"2349776","4"
"2349892","2"
"2349961","3"
"2350087","1"
"2350167","4"
"2350178","2"
"2350336","4"
"2350431","2"
"2350472","1"
"2350621","5"
"2350823","2"
"2351251","8"
"2351765","3"
"2351792","9"
"2351884","1"
"2352179","4"
"2352209","3"
"2352260","4"
"2352373","2"
"2352413","5"
"2352528","2"
"2352766","2"
"2352895","2"
"2352953","2"
"2353079","1"
"2353110","1"
"2353124","3"
"2353371","2"
"2353431","2"
"2353613","3"
"2353685","4"
"2353701","2"
"2353928","3"
"2353955","7"
"2354014","5"
"2354058","2"
"2354302","5"
"2354417","4"
"2354446","1"
"2354658","7"
"2354784","4"
"2354835","3"
"2354888","5"
"2355082","3"
"2355094","2"
"2355111","1"
"2355300","2"
"2355427","4"
"2355592","8"
"2355834","10"
"2356687","11"
"2356890","2"
"2358518","4"
"2358613","4"
"2358684","4"
"2358801","2"
"2359170","1"
"2359249","3"
"2359310","5"
"2359581","2"
"2359811","1"
"2359820","3"
"2359901","3"
"2360038","1"
"2360183","3"
"2360398","2"
"2360589","5"
"2360794","4"
"2360890","5"
"2361225","3"
"2361385","5"
"2361796","4"
"2361860","2"
"2361927","12"
"2362198","2"
"2362668","2"
"2362989","6"
"2363354","1"
"2364101","4"
"2364302","1"
"2364574","4"
"2365026","6"
"2365180","2"
"2365696","8"
"2365887","5"
"2366138","13"
"2366402","4"
"2366509","8"
"2366601","2"
"2367505","3"
"2367633","1"
"2367969","4"
"2368384","6"
"2368416","1"
"2368463","1"
"2368495","1"
"2368509","4"
"2368665","2"
"2368728","4"
"2368750","5"
"2368772","3"
"2368824","8"
"2369053","2"
"2369347","5"
"2369453","5"
"2369525","4"
"2369541","7"
"2369633","2"
"2369676","1"
"2369738","3"
"2369792","4"
"2370132","10"
"2370333","5"
"2370907","3"
"2371073","3"
"2371292","11"
"2371494","1"
"2371862","3"
"2371910","1"
"2372026","2"
"2372290","4"
"2372339","5"
"2372371","2"
"2372439","1"
"2372453","1"
"2372468","1"
"2372644","13"
"2372764","3"
"2372813","10"
"2373462","6"
"2373535","6"
"2373800","3"
"2374233","4"
"2374360","5"
"2374367","3"
"2374598","4"
"2374875","4"
"2375074","3"
"2375187","2"
"2375199","5"
"2375681","4"
"2376247","3"
"2376281","3"
"2376623","1"
"2376858","4"
"2376899","5"
"2376915","9"
"2377286","2"
"2377309","1"
"2377372","4"
"2377503","5"
"2377733","13"
"2377760","3"
"2377811","4"
"2377940","10"
"2378264","3"
"2378416","2"
"2378579","2"
"2378643","2"
"2378656","4"
"2378755","7"
"2379430","2"
"2379595","3"
"2379986","2"
"2380415","1"
"2381300","6"
"2381887","3"
"2382090","5"
"2382450","5"
"2383554","5"
"2383837","6"
"2383936","5"
"2384016","4"
