Id,AnswerCount
"1569161","3"
"1569206","4"
"1569223","2"
"1569315","7"
"1569490","1"
"1569682","2"
"1569703","3"
"1569836","1"
"1569837","1"
"1570198","3"
"1570230","2"
"1570242","5"
"1570339","2"
"1570401","4"
"1570495","3"
"1570873","4"
"1571032","1"
"1571047","2"
"1571054","4"
"1571224","2"
"1571272","3"
"1571442","0"
"1571570","2"
"1571598","2"
"1571651","3"
"1571699","1"
"1572153","3"
"1572183","2"
"1572255","2"
"1572450","1"
"1572661","1"
"1572676","3"
"1572691","3"
"1572967","4"
"1573054","5"
"1573080","3"
"1573166","2"
"1573383","1"
"1573548","7"
"1573579","3"
"1573671","5"
"1573913","2"
"1574064","4"
"1574088","4"
"1574418","2"
"1574458","5"
"1574513","1"
"1574530","3"
"1574678","4"
"1575067","5"
"1575442","1"
"1575567","3"
"1575625","4"
"1575680","5"
"1575779","4"
"1575802","2"
"1575936","6"
"1575966","4"
"1575971","5"
"1575985","2"
"1576266","3"
"1576340","8"
"1576459","6"
"1576537","3"
"1576593","2"
"1576629","3"
"1576737","3"
"1576784","2"
"1576789","6"
"1576957","4"
"1577031","6"
"1577168","2"
"1577169","5"
"1577175","4"
"1577293","4"
"1577487","2"
"1577538","7"
"1577732","2"
"1577800","1"
"1577804","3"
"1578372","1"
"1578395","3"
"1578566","2"
"1578592","2"
"1578752","1"
"1578932","2"
"1579133","2"
"1579218","1"
"1579350","2"
"1579741","4"
"1579744","5"
"1579771","3"
"1579919","5"
"1579996","5"
"1580227","5"
"1580245","2"
"1580270","4"
"1580504","3"
"1580563","2"
"1580746","4"
"1580780","2"
"1580792","6"
"1580828","2"
"1581024","3"
"1581087","5"
"1581260","1"
"1581383","2"
"1581431","3"
"1581782","2"
"1581799","2"
"1581895","12"
"1582026","2"
"1582105","8"
"1582145","2"
"1582297","2"
"1582525","4"
"1582558","2"
"1582674","1"
"1582679","1"
"1582708","3"
"1582718","4"
"1582750","5"
"1582814","5"
"1582895","1"
"1583017","1"
"1583077","3"
"1583148","6"
"1583284","3"
"1583293","2"
"1583350","2"
"1583364","8"
"1583437","3"
"1583595","2"
"1583597","12"
"1583617","3"
"1583808","2"
"1583947","2"
"1584180","2"
"1584220","3"
"1584406","3"
"1584425","5"
"1584584","5"
"1584639","5"
"1584733","6"
"1584857","3"
"1584864","3"
"1584909","1"
"1585077","3"
"1585181","3"
"1585247","3"
"1585267","4"
"1585272","3"
"1585299","1"
"1585322","7"
"1585439","1"
"1585487","1"
"1585756","3"
"1585950","4"
"1586008","4"
"1586041","2"
"1586147","9"
"1586342","3"
"1586648","4"
"1586754","2"
"1587248","2"
"1587282","2"
"1587367","9"
"1587412","9"
"1587496","4"
"1587617","3"
"1587637","3"
"1587776","3"
"1587816","2"
"1587902","4"
"1587991","2"
"1588058","7"
"1588224","3"
"1588570","5"
"1588633","5"
"1588708","3"
"1589058","6"
"1589150","3"
"1589231","2"
"1589706","4"
"1589743","5"
"1589748","2"
"1589968","1"
"1589994","4"
"1590219","4"
"1590372","5"
"1590474","7"
"1590477","2"
"1590608","12"
"1590651","2"
"1590712","1"
"1590716","2"
"1590844","1"
"1591024","1"
"1591087","3"
"1591319","7"
"1591477","1"
"1591555","3"
"1591579","7"
"1591762","3"
"1591787","2"
"1591798","2"
"1591875","4"
"1591920","6"
"1592088","6"
"1592089","4"
"1592158","6"
"1592331","2"
"1592347","5"
"1592565","7"
"1592925","3"
"1593019","6"
"1593274","2"
"1593299","1"
"1593306","1"
"1593318","3"
"1593423","3"
"1593441","4"
"1593483","2"
"1593564","5"
"1593572","5"
"1593576","2"
"1593599","2"
"1593632","3"
"1593818","1"
"1593948","2"
"1594052","3"
"1594090","1"
"1594223","1"
"1594436","3"
"1594470","2"
"1594518","2"
"1594589","1"
"1594604","7"
"1594827","4"
"1594838","1"
"1594985","4"
"1595047","4"
"1595492","11"
"1595649","7"
"1595704","4"
"1595772","4"
"1595806","1"
"1596054","2"
"1596091","2"
"1596270","2"
"1596272","3"
"1596390","10"
"1596440","6"
"1596552","5"
"1596829","5"
"1596911","6"
"1596963","4"
"1597093","3"
"1597114","4"
"1597604","1"
"1597649","5"
"1597764","8"
"1597766","1"
"1597833","4"
"1598013","5"
"1598174","4"
"1598248","3"
"1598251","1"
"1598331","1"
"1598334","2"
"1598445","3"
"1598579","5"
"1598715","3"
"1598733","6"
"1598823","4"
"1598932","6"
"1599060","2"
"1599067","4"
"1599540","2"
"1599754","4"
"1599798","3"
"1599962","1"
"1600129","4"
"1600591","7"
"1600726","2"
"1601217","1"
"1601269","5"
"1601308","5"
"1601586","2"
"1601613","3"
"1601665","4"
"1601757","5"
"1601893","16"
"1602106","2"
"1602122","2"
"1602177","7"
"1602516","2"
"1602529","2"
"1602607","1"
"1602743","1"
"1602745","1"
"1602800","1"
"1602830","1"
"1602919","2"
"1602934","16"
"1603076","6"
"1603109","15"
"1603189","1"
"1603537","1"
"1603567","2"
"1603578","2"
"1603658","3"
"1603669","1"
"1603688","4"
"1603696","2"
"1603928","1"
"1603940","5"
"1603964","4"
"1603984","5"
"1604021","1"
"1604074","2"
"1604079","4"
"1604220","3"
"1604281","3"
"1604391","5"
"1604464","13"
"1604811","2"
"1605006","2"
"1605022","2"
"1605024","3"
"1605288","1"
"1605350","4"
"1605520","2"
"1605662","7"
"1605706","3"
"1605750","3"
"1605861","4"
"1606150","4"
"1606201","3"
"1606341","2"
"1606436","8"
"1606587","3"
"1606700","1"
"1606746","2"
"1606795","11"
"1606915","2"
"1606960","3"
"1607126","3"
"1607515","1"
"1607612","10"
"1607641","2"
"1607751","3"
"1607979","1"
"1608040","4"
"1608090","3"
"1608442","3"
"1608521","2"
"1608646","1"
"1608724","3"
"1608731","2"
"1608842","4"
"1608975","1"
"1609241","3"
"1609273","3"
"1609460","3"
"1609666","3"
"1609716","4"
"1609749","2"
"1609775","2"
"1609869","2"
"1610154","1"
"1610217","1"
"1610227","3"
"1610305","5"
"1610371","5"
"1610609","5"
"1610687","2"
"1610781","2"
"1610822","2"
"1610845","4"
"1610948","3"
"1610995","2"
"1611019","8"
"1611050","1"
"1611148","2"
"1611256","3"
"1611376","3"
"1611543","1"
"1611561","4"
"1611625","3"
"1611797","8"
"1611799","4"
"1611852","1"
"1612349","3"
"1612733","7"
"1613037","2"
"1613042","12"
"1613249","6"
"1613713","1"
"1613772","2"
"1613927","3"
"1614059","10"
"1614086","2"
"1614190","3"
"1614236","4"
"1614244","1"
"1614613","6"
"1614648","7"
"1614804","2"
"1614884","1"
"1614898","7"
"1614983","1"
"1615072","3"
"1615115","2"
"1615148","4"
"1615289","4"
"1615379","3"
"1615501","1"
"1615690","2"
"1615693","1"
"1615721","1"
"1615813","5"
"1616106","3"
"1616228","4"
"1616245","1"
"1616321","2"
"1616342","1"
"1616427","2"
"1616431","3"
"1616505","2"
"1616628","3"
"1616767","6"
"1617038","2"
"1617076","6"
"1617078","6"
"1617309","4"
"1617415","2"
"1617494","8"
"1617637","2"
"1617666","3"
"1617808","4"
"1617868","2"
"1618141","3"
"1618339","1"
"1618674","2"
"1618728","9"
"1618762","4"
"1618773","2"
"1618833","1"
"1618853","4"
"1618926","3"
"1618965","8"
"1618975","2"
"1619018","6"
"1619227","2"
"1619229","4"
"1619397","4"
"1619469","3"
"1619489","1"
"1619514","5"
"1619554","3"
"1619574","1"
"1619818","5"
"1619880","3"
"1619908","1"
"1620062","3"
"1620072","2"
"1620122","2"
"1620125","2"
"1620237","3"
"1620363","4"
"1620575","3"
"1620620","2"
"1620793","4"
"1620851","4"
"1620889","6"
"1620927","2"
"1620940","10"
"1620957","3"
"1621259","3"
"1621350","2"
"1621410","1"
"1621430","5"
"1621521","2"
"1621806","1"
"1621863","1"
"1621906","6"
"1621999","2"
"1622038","7"
"1622314","1"
"1622421","4"
"1622454","3"
"1622530","6"
"1622722","2"
"1622943","6"
"1623039","18"
"1623192","1"
"1623311","5"
"1623331","4"
"1623449","4"
"1623538","3"
"1623607","2"
"1623661","1"
"1623849","9"
"1623941","2"
"1624050","1"
"1624245","4"
"1624254","3"
"1624257","5"
"1624395","2"
"1624518","1"
"1624570","5"
"1624782","4"
"1624816","1"
"1624883","7"
"1624905","2"
"1624932","2"
"1625174","5"
"1625742","2"
"1625757","3"
"1626155","3"
"1626217","2"
"1626267","4"
"1626326","20"
"1626403","3"
"1626478","3"
"1626619","1"
"1626631","2"
"1626786","3"
"1626842","2"
"1627131","4"
"1627146","2"
"1627148","2"
"1627198","4"
"1627376","3"
"1627429","1"
"1628001","5"
"1628010","1"
"1628026","3"
"1628085","2"
"1628129","1"
"1628137","3"
"1628162","2"
"1628222","4"
"1628372","2"
"1628562","2"
"1628564","3"
"1628676","1"
"1628766","2"
"1628916","2"
"1628949","23"
"1628996","3"
"1629597","2"
"1629611","2"
"1629687","2"
"1629699","5"
"1629728","6"
"1629755","2"
"1629800","3"
"1630001","1"
"1630320","16"
"1630427","2"
"1630706","5"
"1630728","2"
"1631333","3"
"1631574","2"
"1631592","2"
"1631739","1"
"1631755","1"
"1631855","4"
"1631897","2"
"1632043","1"
"1632170","4"
"1632234","5"
"1632304","4"
"1632673","4"
"1632739","3"
"1632902","10"
"1633082","4"
"1633109","2"
"1633180","1"
"1633181","2"
"1633332","3"
"1633342","6"
"1633357","1"
"1633447","1"
"1633643","7"
"1633684","4"
"1633833","5"
"1633899","3"
"1633932","5"
"1633934","4"
"1633984","3"
"1634054","6"
"1634117","5"
"1634147","1"
"1634208","3"
"1634347","2"
"1634352","2"
"1634502","3"
"1634509","9"
"1634555","3"
"1634730","3"
"1634793","1"
"1635014","2"
"1635027","10"
"1635080","7"
"1635161","1"
"1635392","2"
"1635558","6"
"1635565","4"
"1635638","2"
"1635827","9"
"1635943","1"
"1636136","5"
"1636637","4"
"1636852","3"
"1636923","2"
"1636929","1"
"1636940","2"
"1637198","7"
"1637229","5"
"1637253","3"
"1637479","2"
"1637807","7"
"1637902","6"
"1637946","1"
"1637961","3"
"1638229","3"
"1638405","1"
"1638493","1"
"1638604","3"
"1638657","3"
"1638751","1"
"1638870","2"
"1639174","6"
"1639294","3"
"1639451","1"
"1639463","2"
"1639468","2"
"1639470","1"
"1639474","2"
"1639511","1"
"1639561","1"
"1639772","6"
"1639855","5"
"1639912","3"
"1639976","6"
"1639989","1"
"1640054","3"
"1640068","1"
"1640080","10"
"1640097","1"
"1640112","3"
"1640145","3"
"1640204","1"
"1640255","1"
"1640487","3"
"1640537","2"
"1640558","3"
"1640664","5"
"1640715","3"
"1640744","2"
"1640806","3"
"1640878","1"
"1641219","10"
"1641231","4"
"1641393","2"
"1641418","2"
"1641444","6"
"1641470","6"
"1641591","3"
"1641612","3"
"1641635","2"
"1641717","4"
"1641958","3"
"1642018","5"
"1642357","14"
"1642392","3"
"1642413","5"
"1642441","1"
"1642539","0"
"1642730","8"
"1642779","2"
"1642926","1"
"1642938","1"
"1642975","2"
"1643023","3"
"1643171","2"
"1643265","3"
"1643327","2"
"1643332","1"
"1643362","4"
"1643377","1"
"1643540","4"
"1643643","6"
"1643772","4"
"1643838","2"
"1643967","5"
"1644362","4"
"1644456","2"
"1644482","3"
"1644619","3"
"1644640","3"
"1644994","4"
"1645028","3"
"1645269","3"
"1645310","2"
"1645384","2"
"1645550","2"
"1645673","9"
"1645778","1"
"1645962","3"
"1646017","1"
"1646073","4"
"1646230","4"
"1646260","2"
"1646293","3"
"1646326","4"
"1646468","4"
"1646470","1"
"1646641","10"
"1646747","3"
"1646757","1"
"1646786","2"
"1646801","1"
"1647043","2"
"1647112","1"
"1647408","2"
"1647568","3"
"1647586","6"
"1647597","3"
"1647614","1"
"1647664","2"
"1647974","1"
"1648214","5"
"1648349","3"
"1648517","4"
"1648537","10"
"1648631","4"
"1648707","3"
"1648917","2"
"1648956","6"
"1649186","2"
"1649351","2"
"1649391","5"
"1649401","1"
"1649412","3"
"1649503","5"
"1649753","2"
"1650095","4"
"1650160","2"
"1650184","2"
"1650244","3"
"1650314","2"
"1650338","6"
"1650568","4"
"1650591","3"
"1650603","4"
"1650627","3"
"1650713","3"
"1650856","6"
"1650898","2"
"1650921","5"
"1651154","8"
"1651386","4"
"1651430","4"
"1651487","9"
"1651527","4"
"1651593","4"
"1652127","3"
"1652779","1"
"1653071","2"
"1653153","3"
"1653419","11"
"1653460","5"
"1653509","2"
"1653591","6"
"1653614","2"
"1653734","5"
"1653828","3"
"1653897","5"
"1653970","12"
"1654215","1"
"1654566","1"
"1654600","1"
"1654635","1"
"1654649","3"
"1654659","1"
"1654721","2"
"1654759","1"
"1654837","2"
"1654857","3"
"1654875","3"
"1654922","3"
"1654947","5"
"1654967","4"
"1655271","1"
"1655422","1"
"1655509","2"
"1655556","1"
"1655559","2"
"1655560","3"
"1655745","1"
"1655927","1"
"1655932","2"
"1656048","5"
"1656059","5"
"1656112","3"
"1656611","2"
"1656859","4"
"1657063","3"
"1657201","3"
"1657242","3"
"1657299","14"
"1657442","3"
"1657480","2"
"1657570","4"
"1657614","8"
"1657918","3"
"1658265","1"
"1658293","2"
"1658505","4"
"1658509","3"
"1658714","2"
"1658722","2"
"1658808","4"
"1658829","1"
"1658945","3"
"1658986","1"
"1659039","1"
"1659085","2"
"1659159","2"
"1659160","1"
"1659283","2"
"1659337","3"
"1659380","2"
"1659418","2"
"1659559","8"
"1659584","3"
"1659620","7"
"1659659","8"
"1659756","1"
"1659759","4"
"1660045","1"
"1660049","2"
"1660059","5"
"1660302","4"
"1660351","4"
"1660474","3"
"1660520","5"
"1660640","3"
"1660643","2"
"1660954","4"
"1661107","2"
"1661210","2"
"1661262","8"
"1661275","2"
"1661310","1"
"1661421","2"
"1661479","2"
"1661565","3"
"1661621","4"
"1661986","8"
"1662140","3"
"1662161","4"
"1662261","3"
"1662351","6"
"1662375","4"
"1662520","1"
"1662576","2"
"1662853","4"
"1662920","1"
"1663077","2"
"1663082","4"
"1663109","2"
"1663133","6"
"1663291","1"
"1663568","2"
"1663762","2"
"1663763","2"
"1663790","2"
"1663807","6"
"1663995","9"
"1664124","2"
"1664195","2"
"1664292","2"
"1664394","9"
"1664597","2"
"1664636","2"
"1664812","2"
"1664840","5"
"1664861","2"
"1664917","2"
"1664952","3"
"1665176","1"
"1665260","4"
"1665288","2"
"1665376","3"
"1665468","1"
"1665511","6"
"1665667","7"
"1665742","4"
"1665789","6"
"1665833","4"
"1665917","3"
"1665994","1"
"1666079","1"
"1666415","5"
"1666441","6"
"1666482","6"
"1666533","2"
"1666690","4"
"1666700","2"
"1666989","2"
"1667144","1"
"1667257","10"
"1667341","4"
"1667349","1"
"1667525","1"
"1668081","2"
"1668223","3"
"1668491","7"
"1668594","5"
"1668742","2"
"1668881","1"
"1668882","4"
"1668963","1"
"1669040","1"
"1669445","0"
"1670252","2"
"1670480","2"
"1670499","9"
"1670569","3"
"1670735","3"
"1670944","3"
"1671362","1"
"1671428","2"
"1671520","1"
"1671786","2"
"1672064","2"
"1672113","1"
"1672202","2"
"1672271","2"
"1672360","3"
"1672466","1"
"1672520","1"
"1672532","5"
"1672621","2"
"1672650","4"
"1672814","4"
"1673005","2"
"1673071","3"
"1673483","4"
"1673729","9"
"1673740","3"
"1673749","2"
"1673874","1"
"1674300","3"
"1674530","1"
"1674621","1"
"1674683","4"
"1674696","7"
"1674730","2"
"1674764","2"
"1674791","5"
"1674956","2"
"1674962","2"
"1675154","3"
"1675181","3"
"1675321","4"
"1675347","1"
"1675441","2"
"1675715","1"
"1675734","5"
"1675766","4"
"1675860","5"
"1675904","4"
"1675943","2"
"1676223","2"
"1676269","6"
"1676340","4"
"1676384","1"
"1676520","1"
"1676831","1"
"1676835","5"
"1677035","2"
"1677424","6"
"1677468","2"
"1677571","4"
"1677594","1"
"1677639","2"
"1677666","1"
"1677726","5"
"1677747","1"
"1677828","2"
"1678195","1"
"1678342","2"
"1678848","1"
"1678953","2"
"1679126","4"
"1679384","7"
"1679673","4"
"1679798","6"
"1679844","2"
"1679917","3"
"1680194","8"
"1680209","2"
"1680233","1"
"1680311","4"
"1680436","2"
"1680528","7"
"1680856","4"
"1681021","1"
"1681036","2"
"1681143","7"
"1681150","2"
"1681208","3"
"1681269","4"
"1681281","1"
"1681339","2"
"1681806","3"
"1681836","4"
"1682069","2"
"1682447","1"
"1682504","1"
"1682506","4"
"1682515","2"
"1682537","1"
"1682567","5"
"1682657","2"
"1682831","1"
"1683008","5"
"1683103","3"
"1683144","4"
"1683342","2"
"1683362","2"
"1683695","4"
"1683711","3"
"1683775","4"
"1683831","4"
"1683965","1"
"1684099","8"
"1684120","2"
"1684145","4"
"1684173","1"
"1684194","5"
"1684197","2"
"1684274","2"
"1684470","2"
"1684534","2"
"1684828","1"
"1684995","1"
"1685020","5"
"1685079","3"
"1685157","1"
"1685221","7"
"1685329","1"
"1685330","9"
"1685389","3"
"1685558","1"
"1685681","4"
"1685810","2"
"1685885","3"
"1685969","1"
"1686162","2"
"1686192","8"
"1686194","2"
"1686235","3"
"1686292","1"
"1686390","4"
"1686570","3"
"1686768","2"
"1686837","3"
"1686994","2"
"1687125","3"
"1687171","5"
"1687283","3"
"1687344","9"
"1687357","7"
"1687510","2"
"1687530","3"
"1687531","1"
"1687566","4"
"1688105","1"
"1688412","2"
"1688712","7"
"1688719","3"
"1688845","1"
"1688863","9"
"1688931","3"
"1688952","9"
"1689012","2"
"1689015","2"
"1689031","4"
"1689032","9"
"1689086","4"
"1689122","2"
"1689182","2"
"1689505","3"
"1689548","1"
"1689570","5"
"1689594","4"
"1689638","1"
"1689861","3"
"1689984","2"
"1690080","3"
"1690203","2"
"1690331","3"
"1690400","8"
"1690446","4"
"1690517","6"
"1690605","10"
"1690757","1"
"1690857","2"
"1690993","1"
"1691076","4"
"1691179","4"
"1691201","6"
"1691207","1"
"1691275","4"
"1691400","2"
"1691495","2"
"1692082","2"
"1692107","6"
"1692322","5"
"1692346","3"
"1692388","6"
"1692396","1"
"1692866","6"
"1693088","7"
"1693205","3"
"1693564","2"
"1693815","2"
"1693945","3"
"1694060","1"
"1694061","1"
"1694205","1"
"1694237","3"
"1694309","1"
"1694427","3"
"1694478","1"
"1694507","2"
"1694939","2"
"1695014","8"
"1695183","4"
"1695385","4"
"1695452","7"
"1695556","2"
"1695841","5"
"1695971","4"
"1696135","1"
"1696152","3"
"1696165","3"
"1696195","1"
"1696984","3"
"1696998","3"
"1697009","2"
"1697045","2"
"1697153","6"
"1697273","6"
"1697334","4"
"1697501","4"
"1697508","1"
"1697557","3"
"1697571","4"
"1697663","4"
"1697702","4"
"1697739","1"
"1697761","2"
"1697774","2"
"1697815","3"
"1697866","1"
"1698017","3"
"1698036","2"
"1698188","1"
"1698217","4"
"1698223","1"
"1698285","4"
"1698362","2"
"1698376","5"
"1698439","2"
"1698487","2"
"1698494","4"
"1698553","7"
"1698596","6"
"1698627","4"
"1698734","4"
"1698753","3"
"1699108","6"
"1699126","4"
"1699342","3"
"1699467","2"
"1699552","3"
"1699634","2"
"1699856","2"
"1700043","1"
"1700113","4"
"1700202","1"
"1700228","2"
"1700229","1"
"1700427","2"
"1700441","3"
"1700551","1"
"1700569","7"
"1700577","1"
"1700628","1"
"1700995","2"
"1701114","2"
"1701199","2"
"1701211","6"
"1701956","2"
"1702024","3"
"1702043","4"
"1702255","2"
"1702562","2"
"1702586","14"
"1703012","5"
"1703440","3"
"1703471","6"
"1703546","5"
"1703640","10"
"1703678","3"
"1703882","2"
"1703888","2"
"1704028","6"
"1704046","1"
"1704058","3"
"1704085","3"
"1704278","1"
"1704401","1"
"1704458","9"
"1704589","2"
"1704607","3"
"1704646","4"
"1704710","1"
"1704754","2"
"1704793","2"
"1704823","6"
"1705077","7"
"1705217","4"
"1705444","4"
"1705665","2"
"1705824","9"
"1705831","6"
"1705895","3"
