Id,HasAcceptedAnswer
"614492","1"
"614540","1"
"615701","1"
"615969","1"
"615993","1"
"617825","1"
"617842","0"
"618169","1"
"618859","1"
"619130","0"
"619272","0"
"621535","1"
"621670","1"
"622210","1"
"622762","1"
"623040","1"
"623373","1"
"623692","1"
"623784","1"
"625504","1"
"626333","0"
"626373","1"
"626865","1"
"627319","1"
"628410","1"
"629205","1"
"629433","1"
"630950","1"
"631145","0"
"631201","1"
"631636","0"
"631661","1"
"631664","1"
"631770","1"
"633549","1"
"633634","1"
"634404","1"
"634680","1"
"634963","1"
"635658","0"
"636810","1"
"636975","1"
"637118","1"
"637953","1"
"638053","1"
"638090","1"
"639676","1"
"639694","0"
"640229","0"
"641397","1"
"641724","1"
"642082","1"
"643202","1"
"643738","1"
"643763","0"
"643971","0"
"644397","0"
"644673","0"
"644981","1"
"645268","1"
"645290","1"
"646427","1"
"646660","0"
"647054","1"
"647967","1"
"648960","1"
"649789","0"
"649855","1"
"650889","1"
"654197","1"
"654609","1"
"655997","0"
"656655","1"
"656882","0"
"656948","1"
"657783","1"
"658133","1"
"658913","1"
"659270","1"
"662378","1"
"662440","0"
"663072","1"
"663449","1"
"663624","1"
"664320","1"
"664729","1"
"666601","1"
"669105","1"
"669598","1"
"669742","1"
"670026","1"
"670041","1"
"670101","1"
"670308","1"
"670734","1"
"671423","1"
"671639","0"
"671657","1"
"671714","0"
"672426","0"
"672618","1"
"675255","0"
"675817","1"
"675976","0"
"677812","1"
"677866","1"
"679759","1"
"679862","1"
"680011","1"
"680715","1"
"681859","0"
"683013","0"
"684133","1"
"684191","1"
"684625","1"
"684715","1"
"685601","0"
"686353","1"
"686378","1"
"686470","1"
"688550","1"
"688760","1"
"688802","1"
"690356","1"
"690382","1"
"691168","0"
"691194","1"
"692438","1"
"694483","0"
"694517","1"
"695346","1"
"695645","1"
"695754","1"
"696573","0"
"696985","1"
"697343","0"
"698472","1"
"698655","1"
"699781","1"
"702647","0"
"703561","1"
"704286","1"
"704602","1"
"704998","1"
"706352","1"
"706477","0"
"706861","1"
"707096","0"
"707447","1"
"707664","1"
"707920","0"
"708229","1"
"708573","0"
"708742","1"
"708872","1"
"708948","1"
"709543","0"
"709795","1"
"710638","1"
"713797","1"
"713805","0"
"713887","0"
"714205","1"
"714213","1"
"714707","0"
"714775","0"
"715139","1"
"715919","1"
"716353","1"
"716762","1"
"717239","1"
"718126","0"
"718866","1"
"719043","1"
"720004","1"
"720817","1"
"721089","0"
"721357","1"
"722268","0"
"722555","1"
"723830","0"
"723973","1"
"724156","1"
"724942","0"
"725877","0"
"726456","1"
"727516","1"
"727891","0"
"727918","1"
"728126","1"
"728602","1"
"729363","1"
"729683","1"
"730498","0"
"730835","0"
"730910","0"
"731403","1"
"731971","0"
"733056","1"
"734158","1"
"734217","1"
"734227","1"
"1568168","1"
"1568419","1"
"1568659","1"
"1569554","1"
"1569962","1"
"1570349","0"
"1570364","1"
"1572420","1"
"1573213","0"
"1573732","1"
"1573789","0"
"1574910","1"
"1574976","0"
"1575838","1"
"1578703","1"
"1579154","1"
"1579232","1"
"1579521","1"
"1579663","1"
"1579688","1"
"1580332","1"
"1580960","1"
"1581443","1"
"1581778","1"
"1582095","1"
"1582354","0"
"1583040","1"
"1583142","1"
"1584100","1"
"1584212","0"
"1584502","1"
"1584644","0"
"1584754","1"
"1585056","1"
"1585188","1"
"1585222","0"
"1585708","1"
"1586393","1"
"1586834","1"
"1587034","1"
"1588131","1"
"1588788","1"
"1589742","1"
"1590337","1"
"1590702","1"
"1590905","1"
"1591114","1"
"1591547","1"
"1591779","1"
"1592535","1"
"1592690","1"
"1592901","1"
"1594306","0"
"1594582","1"
"1594607","1"
"1594950","0"
"1595439","1"
"1596117","1"
"1596668","1"
"1597697","0"
"1598710","1"
"1598742","1"
"1599662","1"
"1599702","1"
"1599869","1"
"1601943","1"
"1602058","1"
"1604440","1"
"1604968","1"
"1605743","1"
"1605778","0"
"1607357","1"
"1608252","1"
"1608291","1"
"1608696","0"
"1608954","1"
"1609121","1"
"1609472","1"
"1610029","1"
"1610158","1"
"1610551","1"
"1612982","1"
"1613230","1"
"1614651","1"
"1614970","0"
"1616392","0"
"1617375","1"
"1618798","1"
"1619732","1"
"1619748","1"
"1619993","1"
"1620218","1"
"1620854","1"
"1621629","1"
"1622298","1"
"1623759","1"
"1624403","0"
"1624648","1"
"1624803","1"
"1624897","0"
"1624905","1"
"1625105","1"
"1625299","1"
"1625557","0"
"1629503","0"
"1629685","1"
"1630169","1"
"1630412","0"
"1630464","1"
"1630803","0"
"1630837","0"
"1631338","1"
"1631425","1"
"1632802","1"
"1633413","0"
"1634290","1"
"1634934","1"
"1635560","0"
"1636286","1"
"1636447","1"
"1636971","0"
"1636987","1"
"1637581","1"
"1638394","1"
"1639545","0"
"1639895","1"
"1639914","1"
"1640114","1"
"1640154","1"
"1640423","0"
"1640608","1"
"1640758","1"
"1640848","1"
"1641293","0"
"1642429","0"
"1642763","1"
"1643197","1"
"1643909","1"
"1645326","1"
"1645580","0"
"1645978","1"
"1647298","1"
"1647373","0"
"1647469","1"
"1647649","1"
"1648110","0"
"1649230","0"
"1649657","0"
"1650942","1"
"1650987","1"
"1651936","1"
"1653047","1"
"1653517","1"
"1653943","0"
"1657671","1"
"1657830","1"
"1658061","1"
"1658239","0"
"1658821","1"
"1659067","0"
"1659641","1"
"1660352","1"
"1660712","1"
"1661095","0"
"1662107","1"
"1663094","1"
"1663128","1"
"1663320","1"
"1663444","1"
"1663961","0"
"1664028","1"
"1664104","1"
"1665600","1"
"1666093","1"
"1666537","1"
"1667088","0"
"1667963","1"
"1669017","1"
"1669511","0"
"1669835","0"
"1671641","1"
"1671682","1"
"1672677","1"
"1673931","1"
"1676297","1"
"1677725","1"
"1678044","1"
"1678519","0"
"1678653","1"
"1679044","0"
"1679763","0"
"1679988","0"
"1681327","1"
"1681637","1"
"1682281","0"
"1683081","1"
"1683241","1"
"1683247","1"
"1683263","1"
"1684418","1"
"1684542","1"
"1685372","1"
"1685556","1"
"1686332","1"
"1686348","1"
"1686390","1"
"1686423","1"
"1687369","0"
"1688113","0"
"1689148","1"
"1690082","1"
"1690720","0"
"1691043","1"
"1691395","1"
"1691470","0"
"1693134","1"
"1693634","0"
"1693959","1"
"1694063","1"
"1694963","1"
"1695807","1"
"1696225","1"
"1696769","1"
"1697020","1"
"1697153","1"
"1697931","1"
"1697965","1"
"1698388","1"
"1698707","0"
"1699307","1"
"1701149","1"
"1701416","1"
"1703011","1"
"1703452","1"
"1703979","1"
"1705374","1"
"1706422","1"
"1707062","1"
"1708458","1"
"1709137","0"
"1709478","1"
"1709562","1"
"1709886","0"
"1712219","0"
"1712411","1"
"1712494","1"
"1714192","0"
"1714241","0"
"1714593","1"
"1715143","0"
"1715304","1"
"1715714","1"
"1716274","1"
"1716363","1"
"1716472","1"
"1716983","1"
"1717023","1"
"1717475","1"
"1717650","1"
"1718430","1"
"1718670","0"
"1719070","1"
"1719281","0"
"1720953","1"
"1721562","0"
"1721862","0"
"1721980","1"
"1722381","1"
"1723575","1"
"1723801","1"
"1724051","1"
"1725237","1"
"1725498","1"
"1726242","1"
"1726825","0"
"1727143","1"
"1727471","1"
"1727594","1"
"1727881","1"
"1729699","1"
"1729834","1"
"1730452","1"
"1731404","1"
"1731838","1"
"1732717","1"
"1733211","0"
"1734665","0"
"1735225","1"
"1736304","1"
"1736403","1"
"1736620","1"
"1736654","1"
"1736745","1"
"1737111","1"
"1737955","1"
"1737998","0"
"1739102","1"
"1739880","1"
"1740640","1"
"1740915","0"
"1740989","1"
"1742746","0"
"1743832","1"
"1743999","1"
"1745317","0"
"1747064","0"
"1747942","1"
"1748827","1"
"1748902","1"
"1749311","1"
"1749740","1"
"1750275","1"
"1750442","1"
"1751352","1"
"1751629","1"
"1751862","1"
"1751869","1"
"1751929","0"
"1752319","1"
"1753189","0"
"1753357","1"
"1754417","1"
"1754787","1"
"1756668","0"
"1757093","1"
"1757110","1"
"1757962","1"
"1759397","1"
"1759475","1"
"1760712","0"
"1760784","1"
"1761018","0"
"1761212","1"
"1761379","1"
"1762088","1"
"1762181","0"
"1762666","1"
"1762781","0"
"1762941","1"
"1763166","1"
"697749","0"
"698967","1"
"699250","1"
"700188","1"
"700863","1"
"701040","1"
"701456","1"
"701648","0"
"701699","1"
"702253","1"
"702320","0"
"705501","0"
"705609","1"
"705880","0"
"706921","1"
"707492","1"
"708008","0"
"708285","1"
"708460","1"
"708484","1"
"708527","0"
"708684","1"
"709297","1"
"709612","1"
"709914","1"
"710648","0"
"710807","1"
"711770","0"
"712279","1"
"712623","1"
"712822","0"
"714142","1"
"716498","0"
"716540","0"
"716658","1"
"717509","1"
"717759","1"
"718972","1"
"719124","1"
"720049","0"
"721998","1"
"722257","1"
"722801","0"
"723796","1"
"724765","1"
"725046","0"
"725138","1"
"725764","0"
"727313","1"
"727439","1"
"728233","1"
"728773","0"
"729652","1"
"730253","1"
"730913","1"
"731141","1"
"732160","1"
"732602","1"
"732617","1"
"733537","1"
"733737","1"
"734272","1"
"736982","1"
"737567","0"
"739043","0"
"739870","1"
"740120","0"
"740263","1"
"740700","0"
"740740","0"
"741000","1"
"741294","0"
"742545","1"
"742897","0"
"743055","1"
"743413","1"
"743697","1"
"743732","0"
"744110","1"
"744750","1"
"745878","0"
"746240","0"
"746298","1"
"749865","1"
"749873","0"
"750601","0"
"750976","1"
"751104","0"
"751119","1"
"751136","1"
"751878","1"
"752006","1"
"754729","1"
"755028","1"
"755196","1"
"755347","1"
"755372","1"
"755783","1"
"756549","1"
"757688","0"
"757913","1"
"758014","1"
"758023","1"
"758673","1"
"759274","1"
"759366","1"
"759584","1"
"759707","1"
"760578","1"
"761023","0"
"761616","1"
"761655","0"
"762752","0"
"764833","1"
"764890","0"
"765408","1"
"765709","1"
"766126","1"
"766303","1"
"766477","1"
"768351","1"
"769026","1"
"769250","0"
"771008","1"
"771174","0"
"771492","1"
"771867","1"
"772151","0"
"772192","1"
"774474","1"
"774802","1"
"775217","1"
"776303","1"
"776624","1"
"778802","1"
"779655","0"
"779791","1"
"779996","0"
"780349","1"
"780448","1"
"783073","1"
"783592","1"
"784351","0"
"784445","1"
"784469","1"
"784997","1"
"785097","1"
"785187","0"
"785202","0"
"785230","0"
"785271","0"
"786131","1"
"786558","1"
"786984","0"
"787617","1"
"788080","1"
"788940","1"
"789532","1"
"789598","0"
"789659","1"
"790494","1"
"790552","1"
"790553","1"
"790687","0"
"791539","1"
"792355","1"
"793377","0"
"793569","0"
"794244","1"
"795391","1"
"795868","0"
"796027","0"
"797079","1"
"798798","1"
"799068","1"
"799558","1"
"800355","1"
"801054","1"
"801199","1"
"801313","0"
"802636","0"
"803088","1"
"803161","1"
"803412","0"
"803506","1"
"803748","0"
"804123","1"
"805110","1"
"806238","0"
"806429","1"
"806830","1"
"811361","0"
"811641","1"
"811720","0"
"813639","0"
"813898","1"
"814326","1"
"815380","1"
"816463","1"
"817769","1"
"817833","0"
"818736","0"
"818762","1"
"819665","0"
"820074","1"
"820859","1"
"821873","1"
"822182","1"
"823015","1"
"823107","1"
"823426","1"
"824143","1"
"824160","1"
"824512","1"
"826569","1"
"826742","1"
"826935","1"
"827196","1"
"827686","1"
"829125","1"
"829365","0"
"829700","1"
"829792","1"
"829985","0"
"830980","1"
"832306","1"
"833034","1"
"833655","0"
"833672","0"
"834782","1"
"835233","1"
"836327","1"
"837070","0"
"837265","1"
"837404","0"
"837772","1"
"837992","1"
"838098","1"
"838384","1"
"839468","1"
"840081","1"
"841718","1"
"841966","1"
"842563","1"
"843154","1"
"843247","1"
"845710","1"
"846044","1"
"846488","0"
"846899","1"
"847157","1"
"847450","0"
"847860","0"
"847967","1"
"847974","1"
"848269","1"
"848551","1"
"850299","0"
"850575","1"
"850617","1"
"850626","1"
"850724","1"
"851041","1"
"851679","0"
"852070","1"
"852162","1"
"852254","0"
"853007","1"
"853316","1"
"853559","1"
"857258","1"
"858035","1"
"858338","1"
"859267","1"
"859501","1"
"860476","1"
"860685","1"
"860880","1"
"861035","0"
"861154","1"
"861637","0"
"861707","1"
"862699","1"
"862858","1"
"864204","1"
"865666","1"
"865735","0"
"865756","1"
"866718","1"
"866776","1"
"866970","0"
"867135","1"
"867214","0"
"867270","1"
"867462","0"
"867813","1"
"868108","1"
"868966","1"
"870138","1"
"870695","1"
"871264","1"
"871475","1"
"871574","1"
"871982","1"
"872143","1"
"872846","1"
"873210","1"
"873745","1"
"873899","1"
"874824","1"
"875050","1"
"875553","1"
"875578","1"
"875909","0"
"876155","1"
"876213","0"
"876229","0"
"876920","0"
"877523","1"
"877758","1"
"878166","1"
"878201","0"
"878668","0"
"879530","1"
"879603","1"
"881667","1"
"882521","0"
"882764","1"
"882781","0"
"883156","1"
"883332","1"
"883498","0"
"883682","1"
"883717","0"
"884435","1"
"885136","1"
"888085","1"
"889581","1"
"889756","1"
"890081","1"
"737996","1"
"738564","0"
"738863","0"
"738933","1"
"740026","1"
"740435","1"
"740577","1"
"741212","1"
"741306","0"
"741746","1"
"742342","1"
"743395","1"
"743594","1"
"743669","1"
"743735","1"
"745757","0"
"746034","1"
"746217","0"
"746561","0"
"746735","1"
"746879","1"
"747348","1"
"747440","1"
"750087","1"
"752166","1"
"752762","1"
"754065","1"
"754355","1"
"754865","1"
"755575","1"
"755835","1"
"756611","1"
"757698","1"
"758118","1"
"758249","0"
"759279","0"
"759512","1"
"759728","1"
"760030","1"
"760221","1"
"760522","1"
"760790","1"
"763656","1"
"765778","1"
"766172","1"
"766999","0"
"767099","1"
"767375","0"
"767477","1"
"767995","1"
"768982","1"
"770577","1"
"770728","1"
"770994","1"
"771012","1"
"771520","0"
"771862","0"
"772146","1"
"773008","0"
"773476","0"
"775790","1"
"776175","0"
"776510","1"
"776960","1"
"776976","1"
"777261","1"
"777764","1"
"780027","1"
"781256","1"
"781533","1"
"781907","1"
"782316","1"
"783018","1"
"783310","1"
"784247","1"
"784330","1"
"787164","0"
"787533","1"
"788482","1"
"789278","1"
"789371","0"
"789426","1"
"789611","1"
"789904","1"
"789913","1"
"789954","1"
"790297","0"
"790538","1"
"790650","0"
"791636","1"
"791743","0"
"792152","1"
"792217","1"
"792679","0"
"793579","0"
"794625","1"
"795496","1"
"795595","0"
"795987","1"
"796321","1"
"796939","0"
"797967","1"
"798410","1"
"798612","1"
"799314","1"
"799599","1"
"799780","1"
"800734","1"
"801385","1"
"802499","1"
"802706","1"
"803391","1"
"804217","1"
"805487","1"
"805691","1"
"806348","0"
"806976","1"
"807846","1"
"807939","1"
"808403","1"
"808464","1"
"809902","0"
"811974","1"
"812409","1"
"812717","1"
"815423","1"
"815993","1"
"817263","1"
"818141","1"
"818155","1"
"818208","1"
"819536","1"
"820204","0"
"820846","1"
"823003","1"
"823345","1"
"823971","1"
"824157","0"
"825344","0"
"826698","1"
"827016","1"
"828067","1"
"828092","1"
"828442","1"
"829311","1"
"829656","1"
"830639","1"
"830708","1"
"830842","1"
"831445","0"
"831913","0"
"833258","1"
"834142","0"
"834844","0"
"835038","1"
"835419","1"
"835453","0"
"836549","0"
"837319","0"
"838238","0"
"838345","1"
"838511","0"
"838639","1"
"838929","0"
"839455","1"
"839530","0"
"839667","1"
"839739","1"
"839958","1"
"840023","1"
"841038","1"
"841619","1"
"842273","1"
"842407","1"
"842843","1"
"842935","1"
"843711","1"
"843843","0"
"844169","1"
"844395","0"
"844753","1"
"845447","1"
"845706","1"
"845725","0"
"845772","1"
"846240","0"
"846259","1"
"846812","1"
"847396","1"
"847721","1"
"849309","1"
"849483","1"
"849812","1"
"850436","1"
"850796","1"
"851122","0"
"851190","0"
"851732","1"
"852334","1"
"852752","1"
"856321","1"
"856653","1"
"857072","1"
"857347","1"
"857665","0"
"858624","1"
"859304","1"
"861366","0"
"863523","1"
"863906","0"
"864124","1"
"864858","1"
"865395","1"
"865546","1"
"866362","1"
"866672","1"
"866733","1"
"867450","0"
"867602","0"
"868530","1"
"869364","0"
"871277","1"
"871336","1"
"871354","1"
"871411","0"
"872656","0"
"873214","1"
"873216","1"
"873473","1"
"873658","1"
"873851","0"
"873978","1"
"873993","1"
"874052","1"
"874134","0"
"875479","1"
"875950","1"
"876901","1"
"877234","0"
"877385","0"
"877577","1"
"877652","1"
"877820","0"
"877888","1"
"878172","1"
"880603","1"
"881053","1"
"882834","0"
"883536","1"
"883644","1"
"885166","1"
"885623","1"
"886178","1"
"887256","0"
"887797","0"
"889262","1"
"889434","1"
"890164","1"
"890672","1"
"890958","1"
"891066","1"
"892133","1"
"893670","0"
"893940","1"
"894124","0"
"894389","1"
"894666","1"
"896103","1"
"896371","1"
"896647","1"
"899531","0"
"900199","0"
"900240","1"
"901786","1"
"902747","1"
"903133","1"
"906599","1"
"906734","1"
"906915","1"
"907620","0"
"908143","1"
"908272","1"
"908830","1"
"908865","1"
"908949","1"
"909775","1"
"910542","0"
"912256","1"
"912850","1"
"912993","1"
"913386","1"
"914080","0"
"914596","1"
"914723","1"
"915106","1"
"915172","1"
"918405","1"
"919695","0"
"919701","1"
"920731","1"
"920829","1"
"922068","1"
"922368","1"
"923288","1"
"923631","0"
"926010","0"
"926728","1"
"927574","1"
"928653","0"
"928694","1"
"929955","0"
"930416","0"
"930897","1"
"931476","1"
"931502","1"
"932435","0"
"932519","1"
"932706","0"
"932823","1"
"933020","1"
"933122","1"
"933206","0"
"933757","0"
"935144","1"
"935369","0"
"935664","0"
"936446","0"
"936624","0"
"936997","1"
"937107","1"
"938309","1"
"938338","1"
"939622","1"
"939747","1"
"940216","1"
"940407","1"
"940877","1"
"942399","1"
"942421","1"
"943851","0"
"723702","0"
"724060","1"
